"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0015416347383584,0.0373145425403445,0.0796412171352993,-0.020781497284235,-0.0243692432490786,1.28933933736427,0.0304541613349284,0.0278241840333412,0.0111009107482438,1.27646795007802,"1"
0.0617751190938986,0.0761226599993092,0.0440027646534541,0.0881920184998821,0.0637479215942933,1.1526746998162,0.0380856300602887,0.0523926026998571,0.0833745480197343,1.18432433480661,"1"
-0.0434395715892384,-0.034126369532486,-0.0298976613488806,-0.0504959832229496,-0.0298243536720325,1.20509668860484,-0.0756183575402739,0.018386703140987,-0.0588384393684149,1.2616808798897,"1"
0.0397851896819531,0.0637957706907711,0.0338390907576761,0.0745384321988553,0.0471324047525285,1.15725726079004,0.0258479198087586,0.0389488553891185,0.0741968315115718,1.20561518683429,"1"
-0.0512808974381216,-0.134279615415816,0.0614618931506623,-0.0655838567466364,-0.0272087023505487,1.20034026697966,-0.0592891488045095,0.0637888543846041,-0.0466685163749691,1.18758848635785,"1"
0.0795368244519958,0.0967846468416018,0.0686905653848704,0.119306450194341,0.0792258553162763,1.14781745319133,0.0627356168554882,0.0884817895217244,0.104587078467325,1.19662012189052,"1"
0.100427495015722,0.130488928667498,0.027006288730654,-0.0305791067634523,0.0564303585704097,1.18943852224047,0.100035694507429,-0.0478791371588595,-0.00496114033588536,1.17406926551392,"1"
-0.099227014466384,-0.0190727970363131,-0.0650247200860537,0.0336756537850377,0.0121813335271723,1.25634565134069,-0.0259410983795647,-0.0943886916865895,0.0209593786756976,1.18840556790499,"1"
0.0100256202371386,-0.0329998463348321,0.0338638007537104,0.00178186053776993,-0.0121918087152201,1.17842012904316,0.012818096755818,0.0824218469485253,-0.0132697257126284,1.11602180844862,"1"
-0.104052126463498,-0.107602116895076,-0.074486533066164,-0.0692692783988708,-0.0139087462593195,1.10536242587289,-0.0449071352970074,0.0220775036999652,-0.00416000605135144,1.19034312882133,"1"
-0.0399667423773672,0.00736993987519747,0.00430418928814128,0.00195801216186374,-0.0353431435401709,1.18924634631945,0.00726158583244915,-0.00131208299097032,0.00799761575211083,1.21589481102994,"1"
-0.0162641790764639,0.0281061338653289,0.0250702196520914,-0.101392214062725,-0.0624777232757951,1.20033961167741,-0.0491107999970663,-0.00253618416881986,-0.0637493679470876,1.13175961837525,"1"
0.0267705857477659,-0.047016084930746,0.0259681998537653,-0.0174613247533627,-0.000665740726488948,1.0859442371883,-0.0306768371446842,-0.0140387776881078,0.024645153762217,1.12187885287363,"1"
0.0273235098729218,0.0400888787058799,0.0465681782898303,-0.0945352886169884,-0.0811203237803753,1.22204248540616,-0.0580220098273204,0.136454437305292,-0.0388997317772111,1.23619777405817,"1"
-0.0350883134586246,-0.0551814151978529,0.00549003771259659,-0.0189846930823054,-0.0410130092777653,1.09538302801617,-0.0827358215859,0.00533316017974223,-0.0552732040808294,1.06911741169196,"1"
0.0621335923657227,0.0120481015122475,-0.0357472845833668,-0.0563490711895803,-0.0313570199527255,1.27518889146726,0.0174673107525284,0.00664162357063693,-0.0300861638766828,1.14158775494247,"1"
-0.0519272610927929,-0.0342239601597817,-0.0242067340558101,-0.119658373203247,-0.100030757373022,1.1420658949415,-0.100686141940011,0.011601651242024,-0.116163737212286,1.03211570699623,"1"
-0.0251461168429902,-0.0451793322587487,-0.0841267539810381,-0.210190167520293,-0.057539245329654,1.21400774255521,-0.0568631299055633,-0.00920430073399424,-0.084802236067569,1.16192785656811,"1"
-0.0237702036773592,-0.0467508184652965,0.00549118587745565,-0.041140718649956,-0.05739507394403,1.09983340424807,-0.0684796532941132,0.0821209991878407,-0.0854911147542911,1.1365191638139,"1"
-0.0178141341488931,0.0145746096316595,-0.0169931323042096,-0.120211767462105,-0.0968268341510421,1.22389558004521,-0.0454959815770864,0.0330198961600021,-0.0868200450883493,1.18807509014025,"1"
-0.0239780822140843,-0.070949983943947,-0.0684205062411804,-0.02322927962951,-0.00343642340369033,1.14327763387554,-0.0366464315503591,-0.0594065076894865,0.00536516691116768,1.2542578163051,"1"
-0.0182763973256352,-0.0818645085855139,-0.0290656509575391,0.00593032761262019,0.000335519258243034,1.13806304373412,-0.0402462543983698,0.0318967905745456,-0.061091163662454,1.18073899045472,"1"
-0.0761924285397142,-0.0282052707092342,-0.0468513977817834,-0.0380008682231824,-0.053768605681961,1.16802594981714,-0.101556510179394,-0.0946373703658148,-0.0227070420079785,1.26025870791028,"1"
0.0316834419502733,0.0550026281814157,0.0191608382111486,0.0597992078654646,0.0375767741152128,1.15770901111725,0.0148980075831739,0.0173509388291992,0.0642524712732325,1.15472242084697,"1"
-0.0170432576619052,-0.0163518781719997,0.0635633366615148,0.007960685479006,-0.0510133310864652,1.24893771736585,-0.00908879857889688,0.00775017645909716,-0.0465377946169103,1.17276263138932,"1"
0.0764142451909359,0.115826884548609,0.0554936940874846,0.0168366405246382,0.0322692184787933,1.3410211051566,0.114970368091017,-0.0243255479512823,-0.0356164262461016,1.3532167550037,"1"
-0.100998148328732,-0.0587443027303659,-0.0734903041585206,-0.151653082984566,-0.10421534398495,1.2200625450016,-0.065444403214025,0.0197193045806902,-0.0433082174648313,1.10252892796143,"1"
-0.0791700955364291,-0.0364436659149642,0.0500350606562017,-0.0900771377607248,-0.0416256569140971,1.16324767758645,-0.0825515341341446,0.0825458295394653,-0.0422236738981025,1.21365764311673,"1"
0.0168720503515652,-0.00461832510066083,0.0184782327915238,-0.118183542273137,-0.0311109692853759,1.26665043028437,-0.0196040095965719,-0.00339455795517186,-0.0809423510140583,1.23335184766629,"1"
-0.0699603841524387,0.0518289933300104,-0.0496821285722215,-0.10419250112528,-0.0503026176241547,1.20069125329484,0.0391348815495623,-0.0273754089602472,-0.0548703300525565,1.2709313578247,"1"
-0.419048884018525,-0.431031365901145,-0.431342848376223,-0.449560580537489,-0.417506977504687,1.20338725961255,-0.417943255661039,-0.459223450016221,-0.449608268717933,1.21530767588618,"1"
-0.43385206447509,-0.469500098533841,-0.431977343006179,-0.525280041355838,-0.436067213508068,1.17934828747573,-0.434460001332812,-0.471766486889556,-0.477513730527159,1.14475747560769,"1"
0.0266901647507408,0.0333283204435686,0.0179263497463621,-0.0426024186066128,-0.0199769220877097,1.22372250762844,-0.032054206096939,0.04142426121527,-0.0480397240709563,1.16395524278872,"1"
0.00125314639681649,-0.15411404188931,0.000250613695977574,-0.0466686719968623,-0.0937572239934241,1.24283396196662,-0.0169917232923652,-0.0183539112614741,-0.0237327453309229,1.24905311139739,"1"
-0.0625654698942421,0.00473191757962791,-0.0440499019736395,-0.0383129471768398,-0.0837414077616191,1.22873160415333,-0.0223236998058125,-0.0948961682049769,-0.0150616426049369,1.17765946468372,"1"
0.0431816940335023,-0.02773603298323,0.0335835773275437,-0.0235951818257757,-0.0449765981675061,1.17108504173115,-0.0500985461707955,0.107792590865155,-0.000845468725346706,1.15666564838616,"1"
-0.0632500983836428,-0.0639473941255866,0.0317216815732131,-0.0967098499572129,-0.0953634961402212,1.28507349805538,-0.0892737843371621,0.0712667805767427,-0.0622933188527987,1.19695452519916,"1"
-0.0246349944992079,0.00434459469399417,-0.0164327310300892,-0.00562663986326117,-0.0191404811531974,1.14647402390305,-0.0190869649607956,-0.0305034604564002,0.0097042575883084,1.1636369004897,"1"
-0.031281190059145,0.0515968087373605,-0.0154898507288452,-0.0381620444913483,-0.0429440831622858,1.19501007687358,-0.0638891599411451,0.0276660299160105,-0.0270199520934435,1.10488004360114,"1"
0.025254403271281,-0.0662141637435593,-0.0794173583810052,-0.131546007309046,-0.102892648238614,1.14054532569657,0.00906501457575732,-0.180431164992999,-0.0463735796318479,1.28721576166559,"1"
-0.0592389363869685,-0.110220986228825,-0.0236971605528556,-0.107568246566797,-0.117752344729911,1.13443188325126,-0.0941085072930281,0.0112576176476649,-0.12164116296412,1.13900945190443,"1"
0.0037039675474598,-0.00822375093935421,-0.0513742903614808,-0.0681876000622184,0.00471907872028033,1.29940914829941,-0.00738399475000803,-0.271610615696973,0.00273028270197046,1.46934078518839,"1"
-0.0202235843837053,0.0146020429917348,-0.0224358855100248,0.0224119730974786,-0.0130458473538431,1.17831707612393,-0.0271054048664829,-0.0223573516600765,0.0245530526433247,1.18326683357243,"1"
-0.080943125157133,-0.0879983905880623,0.000700367768026884,-0.0160069161389521,0.00368101846143443,1.22717928523231,-0.0429832232936434,-0.0608709120690516,0.0280317802996068,1.24777125068303,"1"
0.0318136634327579,-0.0352245232344801,0.0176577401453597,-0.13232101266481,-0.0493193702642883,1.16369559608634,-0.100743716752786,0.101755573949474,-0.0555775989611463,1.153258123133,"1"
-0.101582069160419,-0.102925711750383,-0.123714729275019,-0.0618679771541614,-0.0983658604569781,1.21936755973634,-0.134358877927255,-0.0860815418391878,-0.0980844506185459,1.24691725985376,"1"
-0.0459880334167648,-0.0581070039795636,-0.100565842504181,0.102109594541705,-0.00604018862255446,1.23282337495647,0.0195005475332443,-0.106385314865214,0.0220164193590112,1.23424156477993,"1"
0.022440112393854,-0.00322295154455124,-0.0452896060876498,-0.168881891750757,-0.0739410478605407,1.297713208294,0.0208220899636138,-0.152285711061485,-0.13588116008366,1.22091565289258,"1"
0.0282265102969084,-0.00553554870741734,-0.000704525201585338,0.00959808320129328,0.0216274641131127,1.31657157430422,0.033955137364522,0.0966076534008145,-0.00608211980004649,1.4007116804232,"1"
-0.0705374438393398,-0.0524694355115754,-0.0219869706562711,-0.0793085396700287,-0.0395902037430624,1.11293985614074,-0.0388765114391064,-0.110514377275243,-0.042653539371151,1.08578615268168,"1"
-0.0295400683551959,-0.0418389754519801,-0.0813734615082961,-0.118989488704214,-0.068915509936835,1.17882661428499,0.0436915955530362,-0.0893161727762014,-0.0623744224687851,1.26372301700068,"1"
-0.0566787440497002,-0.00413740561693957,-0.0238990327503776,-0.155991624770305,-0.0945262145438867,1.17702707227664,-0.0687681659619661,-0.0844479738335807,-0.0949786026036079,1.11175482642528,"1"
-0.0616743197972482,0.042676502918042,0.0912054743765017,-0.22253865278018,-0.0877337803859425,1.27118470744546,0.0695517100355726,-0.0494614704329677,0.0188130213982368,1.28154177963835,"1"
-0.0513224319838715,0.0073960328370391,-0.00027456857193547,-0.101848298564225,-0.137417149032141,1.20428716961229,0.00190677740354396,0.12291162946843,-0.12051515962847,1.27553926658805,"1"
0.0748449035607757,0.107414963021954,0.0937635286453476,0.0565127922083484,0.0728781666123338,1.22838692053835,0.151889943642353,0.0459121675062335,0.0555614514396359,1.23521342471579,"1"
-0.0891035133080039,-0.110653831206709,-0.0313863761840589,-0.0685727795474744,-0.103093886185193,1.12119217198015,-0.0874529609433074,-0.0316102618474687,-0.110593750183836,1.16217208448672,"1"
-0.0407083279546789,-0.0282481710261362,0.0339090934553946,0.00276403170476132,-0.00059458608992424,1.15408259182377,-0.0386900797519752,0.0466128597821348,-0.00846935036800852,1.17982227199872,"1"
0.00229819472847798,-0.103722272226904,-0.00325121546301956,-0.103416634998116,0.0298667668870954,1.23193593021606,-0.0834025756229327,-0.0271618145549787,0.0228958531249303,1.22182869564611,"1"
-0.0765512500662017,-0.0332018836569961,-0.0498205976298912,-0.139693296542231,-0.10375344849504,1.26943856828591,-0.0750809170033861,0.0334824183647402,-0.145029197426092,1.14411441901532,"1"
-0.235053505883224,-0.20718405429238,-0.21021773449684,-0.14500208497127,-0.219574584250909,1.34015555778235,-0.234317164770376,-0.147040388710779,-0.202788128056046,1.3494784794426,"1"
-0.0519390284694613,-0.0227379222528407,-0.0569951078188616,-0.0200058179737191,-0.0434924363402159,1.16036008026404,-0.0666847832739291,-0.0610367371825269,-0.0127248186007491,1.19219369683099,"1"
-0.0479645225842624,0.0210501545799861,-0.0368050985806448,-0.0631462805799998,-0.0901213679006115,1.20654237570179,0.0164899556553773,0.0599851544956136,-0.0686130276973785,1.20402200638612,"1"
0.0105443398418268,0.0745569474748977,-0.0250809096538059,-0.147527613155309,-0.0647877630866762,1.35398097763623,0.0286666879150021,-0.167428838423514,-0.0097301068313871,1.22151695479246,"1"
-0.114456847262323,0.00571810633530053,-0.0415403003393253,-0.0413975349341801,-0.0354996622908905,1.10667910542255,0.00834295212982709,-0.0652407747154,0.000314585815350282,1.30556049536565,"1"
0.0345955881899863,-0.00982980300126822,-0.0607616628066982,-0.0271171955611791,-0.0751868556229881,1.46128878239345,0.113212472157592,0.0491107207159528,-0.0799401115693028,1.45112471829106,"1"
0.0152626618175085,-0.0410385391779733,-0.0494578699571596,-0.0994261912407905,-0.0650907225546875,1.26214017814448,-0.0523885853229697,-0.0651974916057254,-0.0328737942501573,1.15182815214311,"1"
-0.0378197361181353,-0.126173603280294,0.0947380332461605,-0.0302669439125309,0.0160637183936864,1.18193336858247,-0.00649079395864656,0.0904969754185866,-0.00684695370904505,1.15179851198356,"1"
-0.0221639642312166,0.00771562787914422,-0.0855627558388807,-0.121324693315012,-0.00841205743975566,1.09852848196283,-0.005974089929521,-0.0505135283031782,-0.00373542273281229,1.25046958980259,"1"
-0.125556675393996,-0.0832793629898404,-0.00484447978314338,-0.335725695517805,-0.13590027565207,1.39643512415424,-0.0310288344893195,-0.0582200122851473,-0.105086164064309,1.36001560029757,"1"
0.0302078226059594,0.040829140034869,-0.0413585639467045,-0.0273150791497698,-0.0621156378504539,1.31369073557936,0.051824491704664,-0.137599265434773,-0.0486981613518083,1.37760590934024,"1"
-0.0521593637481689,0.0445099369172631,-0.0760032913616818,-0.0790034969945101,0.0248669249359165,1.19905151497771,-0.0191002967722042,-0.0962535432637654,0.0397911151403846,1.20422617314219,"1"
-0.403139154966637,-0.415936501164965,-0.419259181560342,-0.479757923187058,-0.428683264664281,1.23252204273492,-0.41785742586798,-0.441380130945217,-0.449420742301516,1.23027090789518,"1"
-0.056310246668656,-0.0338791962765217,0.0143636881398705,0.0394987146222915,-0.0592560661384928,1.33105942054683,-0.0116716722386811,0.101452878021263,-0.0212853253518542,1.1292847234829,"1"
-0.0358325027964509,-0.0439367482218198,0.0255845130749961,-0.0508360031394438,-0.0958444886812213,1.28032435874494,0.00855511963960278,-0.102085488812415,-0.0721002043072763,1.23464324289695,"1"
-0.0476481632822931,-0.00437846959680205,-0.0972373423818519,0.0354186561090282,-0.0426485864394338,1.20530860451875,0.0354831938849901,-0.100306568871634,0.00284755765867179,1.27533420087843,"1"
-0.0518613543830103,-0.0684843897932428,-0.0432888228145929,-0.043123633599051,-0.0315539393660681,1.2784894329286,-0.0782556701047585,0.113298885425416,-0.0645659453913674,1.21158736071535,"1"
0.118093156732022,0.0842454123525587,0.0649767681762592,0.0186677253950658,0.121138269049613,1.07343021306406,0.0611539582216594,-0.0117906349664121,0.0917890032546794,1.07672937727455,"1"
-0.0478683902369765,-0.0474791502150178,0.00733303430986398,-0.0053563053631721,-0.016614373078609,1.15752177153987,-0.0363579933295753,-0.0455568740229297,-0.0153977176510169,1.25985859870404,"1"
0.0059605766739078,-0.0213846442111912,-0.00657543743559094,0.00770916518796159,-0.0193204354427822,1.24855021848715,0.0178680921381451,-0.0744938496385132,0.00387092859951379,1.1385463672363,"1"
0.00558712176941401,0.0338186649867124,-0.0169060832653552,0.0234357365236147,0.0244713299749175,1.21341533513668,0.0197924832264829,0.122219366829384,-0.00782999031066891,1.21632745772977,"1"
-0.0122681507203584,-0.0263707318464735,-0.0216157628318483,-0.0515038267573547,-0.088368769844179,1.20213663778225,-0.0816278593277911,0.0286216312933744,-0.0882012669847869,1.2216130539539,"1"
0.0131835509038433,0.0205056295178691,-0.0132240308702224,0.0203680976601264,0.0184792733222732,1.17205270244992,-0.0257249935827161,-0.0221003782750454,0.0322148440597742,1.20080286513292,"1"
-0.0765552950016778,-0.0340841483022248,-0.193634278998004,0.053310747234075,-0.125783818177974,1.64225361372958,-0.076521301184766,-0.101355351759953,-0.105933465640386,1.61000999794434,"1"
-0.329078080222983,-0.360400750380509,-0.33566112516919,-0.341491401862951,-0.328118802243261,1.34574706411597,-0.337750371109987,-0.359765985211492,-0.333980483676686,1.33070984580416,"1"
-0.0350259694416638,-0.0914973150106925,0.0153223930381552,-0.147402458679685,-0.0777743042842791,1.2646270738285,-0.00746036288605625,-0.00400317509801367,-0.0490282674219971,1.2046771491566,"1"
0.017619795626928,0.00282466654467316,0.00240121457148661,0.0275078465791578,0.0118703390528175,1.29637665063946,0.0942893399829682,0.0301051531190829,0.0327478404525419,1.24612466734041,"1"
0.0558564075116629,0.0254235401956976,0.0265497534058976,-0.0707378427942178,-0.000182092606026236,1.40477150147653,0.0486721986744106,-0.0436962860088615,-0.00970414910799832,1.26415601937525,"1"
0.146819700192915,0.0865749085188657,0.0848744430994231,0.0678817203324056,0.146283386899477,1.06063949307166,0.0791243970175733,0.0633164794691143,0.0887162806331669,1.05732154835903,"1"
